time,latitude,longitude,speed
2012-04-07 00:00:00,47.6062,122.3321,0.6915194503788923
2012-04-07 00:00:05,47.606163333363945,122.33204360381266,1.2166778860553562
2012-04-07 00:00:10,47.60620350611343,122.33189917120401,0.5410785665841839
2012-04-07 00:00:15,47.60616860450434,122.3319108647251,0.9394817751674749
2012-04-07 00:00:20,47.60611028525682,122.331927351546,0.7820697831160878
2012-04-07 00:00:25,47.606170122685164,122.33191466782861,0.8349959688919273
2012-04-07 00:00:30,47.60622389783455,122.33190128195338,0.5835270070444003
2012-04-07 00:00:35,47.60617624292617,122.33192517046959,1.2608491470573862
2012-04-07 00:00:40,47.6061531025156,122.33205263837004,1.009272447163954
2012-04-07 00:00:45,47.60610536252112,122.3321242804401,1.1610474176084522
2012-04-07 00:00:50,47.60617220799173,122.33204452568751,1.1303144424842815
2012-04-07 00:00:55,47.6061716040319,122.3319012814774,0.8709268274575275
2012-04-07 00:01:00,47.606104418033276,122.33185701190051,0.9467401517308447
2012-04-07 00:01:05,47.60604109635369,122.33183459028369,0.9151082201975932
2012-04-07 00:01:10,47.6060884868662,122.33176837579998,0.9803885080134066
2012-04-07 00:01:15,47.6060638426493,122.33167804570382,1.4833235733884662
2012-04-07 00:01:20,47.60606140071926,122.33149111922467,0.8734237073535374
2012-04-07 00:01:25,47.6060674456634,122.33159450031035,0.5124069817277136
2012-04-07 00:01:30,47.60602656684258,122.33160325634452,1.4219033377990289
2012-04-07 00:01:35,47.60594536376368,122.33173585307597,1.373276070344208
2012-04-07 00:01:40,47.606029800781364,122.33162560220906,0.8517468215875887
2012-04-07 00:01:45,47.60598606911494,122.33155239878447,1.1301331125022922
2012-04-07 00:01:50,47.606022011207074,122.3316564066047,0.8578269593416911
2012-04-07 00:01:55,47.6060637160629,122.33159917406643,0.712819937648465
2012-04-07 00:02:00,47.60604312549749,122.33166754360893,0.7233192231226522
2012-04-07 00:02:05,47.60599667843753,122.33161839816721,0.9195637917308277
2012-04-07 00:02:10,47.60603226007093,122.3315483824426,0.5729102210780668
2012-04-07 00:02:15,47.60599677031684,122.33156145077787,1.1508390701366924
2012-04-07 00:02:20,47.60607088289186,122.33151236970353,1.2556861489509374
2012-04-07 00:02:25,47.60603065701288,122.33138154658874,1.4321012263118122
2012-04-07 00:02:30,47.60594274077092,122.33150265784401,0.8764041595819979
2012-04-07 00:02:35,47.6059665606919,122.3314193364152,0.7969272834495335
2012-04-07 00:02:40,47.605916175901676,122.33144473744538,0.8719443124941502
2012-04-07 00:02:45,47.60596123697954,122.33149741355001,1.3276993588036343
2012-04-07 00:02:50,47.60585008183147,122.33144868512011,1.4011395352502949
2012-04-07 00:02:55,47.60576008693612,122.33140952498765,0.9273037848574962
2012-04-07 00:03:00,47.6058241049901,122.33142838565517,0.5021894308231216
2012-04-07 00:03:05,47.60580660120689,122.33147923283335,0.5419652445646702
2012-04-07 00:03:10,47.60581868180852,122.33143213676124,0.6417873831627646
2012-04-07 00:03:15,47.60578927028404,122.33150022620329,1.0982371851051667
2012-04-07 00:03:20,47.60582428254973,122.33163184608101,0.6064605220118608
2012-04-07 00:03:25,47.60586670297999,122.3316594080259,0.7971589861743179
2012-04-07 00:03:30,47.605881793371246,122.33173239734306,0.5583919899121328
2012-04-07 00:03:35,47.60584659570284,122.33170574862764,1.1213248602513617
2012-04-07 00:03:40,47.60579594027951,122.33159463419287,0.5226804761247833
2012-04-07 00:03:45,47.60578877166566,122.3315445772448,1.3550546861316568
2012-04-07 00:03:50,47.60581655288608,122.33169218896828,0.8063372028662724
2012-04-07 00:03:55,47.605795523332716,122.33161543706663,1.2587834447539041
2012-04-07 00:04:00,47.60589137670879,122.33153766480355,1.063275110139866
2012-04-07 00:04:05,47.60588980822261,122.33141288828296,0.5381641821786481
2012-04-07 00:04:10,47.60591376087208,122.33145480603311,1.065516724059838
2012-04-07 00:04:15,47.605870456093264,122.33137431847422,1.1588734886482086
2012-04-07 00:04:20,47.605832272382656,122.33124554923165,0.6832663493926778
2012-04-07 00:04:25,47.60583465281376,122.33132857363925,1.2974113080911387
2012-04-07 00:04:30,47.60576353636692,122.33121256925075,1.1123674294689487
2012-04-07 00:04:35,47.60571376998905,122.3313323816672,1.0556533844497369
2012-04-07 00:04:40,47.605633158148095,122.33136349986576,1.1294915446223843
2012-04-07 00:04:45,47.60562885233121,122.33149174980726,1.186180075331102
2012-04-07 00:04:50,47.60560835921624,122.33160653486354,0.7403825375227866
2012-04-07 00:04:55,47.60555124912126,122.33162940101734,1.2879277879795397
2012-04-07 00:05:00,47.605659606508766,122.33159321124742,1.3564774570595708
2012-04-07 00:05:05,47.605578421090506,122.33147267327284,1.2277960155986192
2012-04-07 00:05:10,47.60559312319618,122.33131524863623,1.192345143415961
2012-04-07 00:05:15,47.60568627181176,122.33136432671067,0.9723509390701848
2012-04-07 00:05:20,47.60573611547823,122.33128326895313,1.3568729419345007
2012-04-07 00:05:25,47.605769334602336,122.3314232213487,1.164743333904306
2012-04-07 00:05:30,47.605798846828776,122.33128360077177,0.8333759422753245
2012-04-07 00:05:35,47.60579068840588,122.33139016286715,1.0181454992563133
2012-04-07 00:05:40,47.60584595216845,122.33147322534988,0.8946885834451725
2012-04-07 00:05:45,47.60588962074067,122.33154273661523,0.5310495983563613
2012-04-07 00:05:50,47.60585226624401,122.33153873443531,1.0768398431331208
2012-04-07 00:05:55,47.605804974325615,122.33142395499358,1.350251745348861
2012-04-07 00:06:00,47.605821214657794,122.33129024717455,1.451488865173645
2012-04-07 00:06:05,47.605894339871476,122.33142627741128,1.1829787971082668
2012-04-07 00:06:10,47.605978304260034,122.33144263139235,0.576162548196028
2012-04-07 00:06:15,47.605950363903396,122.33149964331356,0.910077942772487
2012-04-07 00:06:20,47.60598764474575,122.33140374975473,0.5419013987717367
2012-04-07 00:06:25,47.60597796469872,122.33134109581424,0.6741868315753792
2012-04-07 00:06:30,47.60598001579325,122.33141904258596,1.0654020055647535
2012-04-07 00:06:35,47.60605569302353,122.33138207149472,0.6728911705998604
2012-04-07 00:06:40,47.60607737950579,122.3313052477904,1.066610477944446
2012-04-07 00:06:45,47.606021938920286,122.33120853942383,1.0140042529495412
2012-04-07 00:06:50,47.60598527593005,122.33130485316418,1.3688708875473767
2012-04-07 00:06:55,47.6059237923273,122.33121450213571,1.220347247930953
2012-04-07 00:07:00,47.60583981938396,122.33117916290847,1.4035913470702983
2012-04-07 00:07:05,47.605931395070506,122.33127806144029,0.7776149982333721
2012-04-07 00:07:10,47.60587361022387,122.331275941143,0.756665432181488
2012-04-07 00:07:15,47.60582665932795,122.33131479995428,1.1997032628614108
2012-04-07 00:07:20,47.60575655040715,122.33122163566092,1.4015688962489394
2012-04-07 00:07:25,47.60579130565649,122.33109537350491,1.4836923251215781
2012-04-07 00:07:30,47.605872341662156,122.33117976313426,1.140912812426245
2012-04-07 00:07:35,47.60583389481062,122.33105537059416,0.8300073885352109
2012-04-07 00:07:40,47.60582428566834,122.33097584847707,1.10667521622916
2012-04-07 00:07:45,47.6058004482523,122.33108807845393,1.3221597885758904
2012-04-07 00:07:50,47.605813069379195,122.33093715975463,1.1279650654611615
2012-04-07 00:07:55,47.6058118897494,122.33082838273491,0.6179230575007103
2012-04-07 00:08:00,47.60580018316123,122.33075479557688,0.7858776733511563
2012-04-07 00:08:05,47.605738833805596,122.33079705722889,1.4867472153378647
2012-04-07 00:08:10,47.60578421545573,122.33097649544301,0.9318008484909244
2012-04-07 00:08:15,47.60571538262444,122.33091988633059,1.0742344137830644
2012-04-07 00:08:20,47.60563193428195,122.3309332488021,1.0272420766742303
2012-04-07 00:08:25,47.60554693308543,122.33089928296243,0.6976530493775127
2012-04-07 00:08:30,47.605493150112316,122.33092347643206,0.6657084322248341
